keml_code,generic_name,plain_en,plain_sw,form,strength,route,therapeutic_class,min_keph_level,adult_dose,adult_freq,adult_duration_days,paed_dose_mg_per_kg,paed_dosing_mode,paed_freq,max_daily_mg,weight_based,allergy_class,pregnancy_category,renal_caution,controlled,synonyms,review_status
KEML-AB-007,Ciprofloxacin,Antibiotic for urine and gut infections,Dawa ya maambukizi ya mkojo na tumbo,tablet,500mg,ORAL,antibiotic,3,500mg,BD,5,,ADULT_ONLY,BD,1500,false,QUINOLONE,AVOID,true,false,cipro,NEEDS_CLINICAL_REVIEW
KEML-AB-008,Ceftriaxone,Injectable antibiotic for serious infections,Sindano ya dawa ya maambukizi makali,injection,1g,IV,antibiotic,4,1g,OD,7,50,MG_PER_KG,OD,4000,true,CEPHALOSPORIN,PERMITTED,true,false,ceftriax|rocephin,NEEDS_CLINICAL_REVIEW
KEML-AB-009,Metronidazole,Antibiotic for gut and dental infections,Dawa ya maambukizi ya tumbo na meno,tablet,400mg,ORAL,antibiotic,2,400mg,TDS,7,7.5,MG_PER_KG,TDS,2000,true,NITROIMIDAZOLE,PERMITTED,false,false,flagyl|metro,NEEDS_CLINICAL_REVIEW
KEML-AB-010,Cotrimoxazole,Antibiotic also used to prevent infections in HIV,Dawa inayozuia maambukizi kwa waathirika wa HIV,tablet,960mg,ORAL,antibiotic,2,960mg,BD,5,24,MG_PER_KG,BD,1920,true,SULFONAMIDE,AVOID_THIRD_TRIMESTER,true,false,septrin|co-trimoxazole|CTX,NEEDS_CLINICAL_REVIEW
KEML-AB-011,Gentamicin,Injectable antibiotic for serious infections,Sindano ya dawa ya maambukizi makali,injection,80mg,IM,antibiotic,4,5 mg/kg,OD,7,5,MG_PER_KG,OD,,true,AMINOGLYCOSIDE,AVOID,true,false,genta,NEEDS_CLINICAL_REVIEW
KEML-AB-012,Nitrofurantoin,Antibiotic for urine infections,Dawa ya maambukizi ya mkojo,tablet,100mg,ORAL,antibiotic,2,100mg,BD,5,,ADULT_ONLY,BD,400,false,NITROFURAN,AVOID_AT_TERM,true,false,,NEEDS_CLINICAL_REVIEW
KEML-AN-001,Paracetamol,Medicine for pain and fever,Dawa ya maumivu na homa,tablet,500mg,ORAL,analgesic,2,1g,QDS,5,15,MG_PER_KG,QDS,4000,true,,PERMITTED,false,false,panadol|acetaminophen|PCM,NEEDS_CLINICAL_REVIEW
KEML-AN-002,Ibuprofen,Medicine for pain swelling and fever,Dawa ya maumivu uvimbe na homa,tablet,400mg,ORAL,analgesic,2,400mg,TDS,5,10,MG_PER_KG,TDS,2400,true,NSAID,AVOID_THIRD_TRIMESTER,true,false,brufen|NSAID,NEEDS_CLINICAL_REVIEW
KEML-AN-003,Diclofenac,Medicine for pain and swelling,Dawa ya maumivu na uvimbe,tablet,50mg,ORAL,analgesic,3,50mg,TDS,5,,ADULT_ONLY,TDS,150,false,NSAID,AVOID_THIRD_TRIMESTER,true,false,voltaren,NEEDS_CLINICAL_REVIEW
KEML-AN-004,Morphine,Strong medicine for severe pain,Dawa kali ya maumivu makali,injection,10mg,IV,analgesic,4,5mg,PRN,3,0.1,MG_PER_KG,PRN,,true,OPIATE,USE_WITH_CAUTION,true,true,morphine sulphate,NEEDS_CLINICAL_REVIEW
KEML-AN-005,Tramadol,Medicine for moderate to severe pain,Dawa ya maumivu ya wastani hadi makali,capsule,50mg,ORAL,analgesic,3,50mg,TDS,5,,ADULT_ONLY,TDS,400,false,OPIATE,AVOID,true,true,,NEEDS_CLINICAL_REVIEW
KEML-CV-001,Amlodipine,Medicine that lowers blood pressure,Dawa inayopunguza shinikizo la damu,tablet,5mg,ORAL,antihypertensive,2,5mg,OD,30,,ADULT_ONLY,OD,10,false,,PERMITTED,false,false,amlo,NEEDS_CLINICAL_REVIEW
KEML-CV-002,Enalapril,Medicine that lowers blood pressure,Dawa inayopunguza shinikizo la damu,tablet,10mg,ORAL,antihypertensive,3,10mg,OD,30,,ADULT_ONLY,OD,40,false,ACE_INHIBITOR,CONTRAINDICATED,true,false,,NEEDS_CLINICAL_REVIEW
KEML-CV-003,Losartan,Medicine that lowers blood pressure,Dawa inayopunguza shinikizo la damu,tablet,50mg,ORAL,antihypertensive,3,50mg,OD,30,,ADULT_ONLY,OD,100,false,ARB,CONTRAINDICATED,true,false,,NEEDS_CLINICAL_REVIEW
KEML-CV-004,Hydrochlorothiazide,Water tablet that lowers blood pressure,Dawa ya mkojo inayopunguza shinikizo,tablet,25mg,ORAL,antihypertensive,2,25mg,OD,30,,ADULT_ONLY,OD,50,false,THIAZIDE,USE_WITH_CAUTION,true,false,HCTZ,NEEDS_CLINICAL_REVIEW
KEML-CV-005,Atenolol,Medicine that slows the heart and lowers pressure,Dawa inayopunguza mapigo ya moyo na shinikizo,tablet,50mg,ORAL,antihypertensive,3,50mg,OD,30,,ADULT_ONLY,OD,100,false,BETA_BLOCKER,USE_WITH_CAUTION,true,false,,NEEDS_CLINICAL_REVIEW
KEML-CV-006,Furosemide,Water tablet for heart failure and swelling,Dawa ya mkojo kwa moyo na uvimbe,tablet,40mg,ORAL,diuretic,3,40mg,OD,30,1,MG_PER_KG,OD,,true,SULFONAMIDE,USE_WITH_CAUTION,true,false,lasix|frusemide,NEEDS_CLINICAL_REVIEW
KEML-CV-007,Aspirin,Low dose medicine that thins the blood,Dawa ya kupunguza uzito wa damu,tablet,75mg,ORAL,antiplatelet,2,75mg,OD,30,,ADULT_ONLY,OD,75,false,NSAID,AVOID_THIRD_TRIMESTER,false,false,ASA|acetylsalicylic acid,NEEDS_CLINICAL_REVIEW
KEML-CV-008,Atorvastatin,Medicine that lowers cholesterol,Dawa inayopunguza lehemu,tablet,20mg,ORAL,statin,3,20mg,OD,30,,ADULT_ONLY,OD,80,false,STATIN,CONTRAINDICATED,false,false,,NEEDS_CLINICAL_REVIEW
KEML-EN-001,Metformin,Medicine that lowers blood sugar,Dawa inayopunguza sukari kwenye damu,tablet,500mg,ORAL,antidiabetic,2,500mg,BD,30,,ADULT_ONLY,BD,2000,false,BIGUANIDE,PERMITTED,true,false,,NEEDS_CLINICAL_REVIEW
KEML-EN-002,Glibenclamide,Medicine that lowers blood sugar,Dawa inayopunguza sukari kwenye damu,tablet,5mg,ORAL,antidiabetic,2,5mg,OD,30,,ADULT_ONLY,OD,15,false,SULFONYLUREA,AVOID,true,false,,NEEDS_CLINICAL_REVIEW
KEML-EN-003,Insulin soluble,Injection that lowers blood sugar quickly,Sindano inayopunguza sukari haraka,injection,100IU/ml,SC,antidiabetic,3,as prescribed,TDS,30,,TITRATED,TDS,,true,,PERMITTED,false,false,soluble insulin|regular insulin|actrapid,NEEDS_CLINICAL_REVIEW
KEML-EN-004,Insulin isophane,Long acting insulin injection,Sindano ya insulini ya muda mrefu,injection,100IU/ml,SC,antidiabetic,3,as prescribed,BD,30,,TITRATED,BD,,true,,PERMITTED,false,false,NPH insulin|insulatard,NEEDS_CLINICAL_REVIEW
KEML-EN-005,Levothyroxine,Medicine for an underactive thyroid,Dawa ya tezi isiyofanya kazi vizuri,tablet,50mcg,ORAL,thyroid,3,50mcg,OD,30,,ADULT_ONLY,OD,200,false,,PERMITTED,false,false,thyroxine|L-thyroxine,NEEDS_CLINICAL_REVIEW
KEML-RE-001,Salbutamol,Inhaler that opens the airways,Kipulizi kinachofungua mirija ya hewa,inhaler,100mcg,INHALED,bronchodilator,2,2 puffs,PRN,30,,ADULT_ONLY,PRN,,false,,PERMITTED,false,false,ventolin|salb,NEEDS_CLINICAL_REVIEW
KEML-RE-002,Beclometasone,Preventer inhaler for asthma,Kipulizi cha kuzuia pumu,inhaler,200mcg,INHALED,corticosteroid,3,2 puffs,BD,30,,ADULT_ONLY,BD,,false,,PERMITTED,false,false,beclo,NEEDS_CLINICAL_REVIEW
KEML-RE-003,Prednisolone,Steroid tablet that reduces inflammation,Dawa ya kupunguza uvimbe,tablet,5mg,ORAL,corticosteroid,2,30mg,OD,5,1,MG_PER_KG,OD,60,true,STEROID,USE_WITH_CAUTION,false,false,pred,NEEDS_CLINICAL_REVIEW
KEML-RE-004,Hydrocortisone,Injectable steroid for severe reactions,Sindano ya dawa ya athari kali,injection,100mg,IV,corticosteroid,3,200mg,STAT,1,4,MG_PER_KG,STAT,,true,STEROID,PERMITTED,false,false,hydrocort,NEEDS_CLINICAL_REVIEW
KEML-RE-005,Adrenaline,Emergency injection for severe allergic reaction,Sindano ya dharura ya athari kali ya mzio,injection,1mg/ml,IM,emergency,2,0.5mg,STAT,1,0.01,MG_PER_KG,STAT,,true,,PERMITTED,false,false,epinephrine|adrenalin,NEEDS_CLINICAL_REVIEW
KEML-GI-001,Omeprazole,Medicine that reduces stomach acid,Dawa inayopunguza asidi tumboni,capsule,20mg,ORAL,antacid,2,20mg,OD,14,,ADULT_ONLY,OD,40,false,PPI,PERMITTED,false,false,omep|PPI,NEEDS_CLINICAL_REVIEW
KEML-GI-002,Oral rehydration salts,Sachet that replaces lost fluids,Chumvi ya kurudisha maji mwilini,sachet,20.5g,ORAL,rehydration,2,1 sachet,PRN,3,,ADULT_ONLY,PRN,,false,,PERMITTED,false,false,ORS|oral rehydration,NEEDS_CLINICAL_REVIEW
KEML-GI-003,Zinc sulphate,Tablet given with ORS for childhood diarrhoea,Kidonge kinachotolewa na ORS kwa kuhara kwa watoto,tablet,20mg,ORAL,supplement,2,20mg,OD,14,,ADULT_ONLY,OD,20,false,,PERMITTED,false,false,zinc,NEEDS_CLINICAL_REVIEW
KEML-GI-004,Metoclopramide,Medicine that stops vomiting,Dawa inayozuia kutapika,tablet,10mg,ORAL,antiemetic,2,10mg,TDS,3,0.1,MG_PER_KG,TDS,30,true,,PERMITTED,true,false,maxolon,NEEDS_CLINICAL_REVIEW
KEML-GI-005,Albendazole,Medicine that treats worms,Dawa inayotibu minyoo,tablet,400mg,ORAL,anthelmintic,2,400mg,STAT,1,,ADULT_ONLY,STAT,400,false,,AVOID_FIRST_TRIMESTER,false,false,albenda|deworming,NEEDS_CLINICAL_REVIEW
KEML-HV-001,Tenofovir + Lamivudine + Dolutegravir,Daily medicine that controls HIV,Dawa ya kila siku inayodhibiti HIV,tablet,300/300/50mg,ORAL,antiretroviral,2,1 tablet,OD,30,,ADULT_ONLY,OD,,false,,PERMITTED,true,false,TLD|ARV|antiretroviral,NEEDS_CLINICAL_REVIEW
KEML-HV-002,Dolutegravir,Medicine that controls HIV,Dawa inayodhibiti HIV,tablet,50mg,ORAL,antiretroviral,3,50mg,OD,30,,ADULT_ONLY,OD,100,false,,PERMITTED,false,false,DTG,NEEDS_CLINICAL_REVIEW
KEML-TB-001,Rifampicin + Isoniazid + Pyrazinamide + Ethambutol,Combined medicine that treats tuberculosis,Dawa mchanganyiko inayotibu kifua kikuu,tablet,150/75/400/275mg,ORAL,antituberculosis,2,as per weight band,OD,60,,WEIGHT_BAND_TABLE,OD,,true,,PERMITTED,false,false,RHZE|anti-TB|FDC,NEEDS_CLINICAL_REVIEW
KEML-TB-002,Isoniazid,Medicine that prevents and treats tuberculosis,Dawa inayozuia na kutibu kifua kikuu,tablet,300mg,ORAL,antituberculosis,2,300mg,OD,180,10,MG_PER_KG,OD,300,true,,PERMITTED,false,false,INH|IPT,NEEDS_CLINICAL_REVIEW
KEML-MN-001,Ferrous sulphate + Folic acid,Iron tablet that treats low blood,Kidonge cha chuma kinachotibu damu kidogo,tablet,200mg/0.4mg,ORAL,haematinic,2,1 tablet,OD,90,,ADULT_ONLY,OD,,false,,PERMITTED,false,false,iron|FeSO4|haematinics,NEEDS_CLINICAL_REVIEW
KEML-MN-002,Folic acid,Vitamin taken in pregnancy,Vitamini inayotumika ujauzitoni,tablet,5mg,ORAL,vitamin,2,5mg,OD,90,,ADULT_ONLY,OD,5,false,,PERMITTED,false,false,folate,NEEDS_CLINICAL_REVIEW
KEML-MN-003,Vitamin A,Vitamin given to young children,Vitamini inayotolewa kwa watoto wadogo,capsule,200000IU,ORAL,vitamin,2,200000 IU,STAT,1,,ADULT_ONLY,STAT,,false,,AVOID_HIGH_DOSE,false,false,retinol,NEEDS_CLINICAL_REVIEW
KEML-OB-001,Oxytocin,Injection that helps the womb contract after birth,Sindano inayosaidia mji wa mimba baada ya kujifungua,injection,10IU,IM,oxytocic,3,10 IU,STAT,1,,ADULT_ONLY,STAT,,false,,LABOUR_ONLY,false,false,syntocinon,NEEDS_CLINICAL_REVIEW
KEML-OB-002,Magnesium sulphate,Injection that prevents fits in pre-eclampsia,Sindano inayozuia kifafa cha mimba,injection,5g,IM,anticonvulsant,3,4g loading,STAT,1,,ADULT_ONLY,STAT,,false,,PERMITTED,true,false,MgSO4|mag sulph,NEEDS_CLINICAL_REVIEW
KEML-NS-001,Carbamazepine,Medicine that controls seizures,Dawa inayodhibiti kifafa,tablet,200mg,ORAL,anticonvulsant,3,200mg,BD,30,10,MG_PER_KG,BD,1200,true,,USE_WITH_CAUTION,false,false,tegretol,NEEDS_CLINICAL_REVIEW
KEML-NS-002,Phenytoin,Medicine that controls seizures,Dawa inayodhibiti kifafa,tablet,100mg,ORAL,anticonvulsant,3,300mg,OD,30,5,MG_PER_KG,BD,,true,,AVOID,false,false,epanutin,NEEDS_CLINICAL_REVIEW
KEML-NS-003,Sodium valproate,Medicine that controls seizures,Dawa inayodhibiti kifafa,tablet,200mg,ORAL,anticonvulsant,4,500mg,BD,30,10,MG_PER_KG,BD,2500,true,,CONTRAINDICATED,false,false,epilim|valproate,NEEDS_CLINICAL_REVIEW
KEML-NS-004,Diazepam,Injection that stops prolonged seizures,Sindano inayosimamisha kifafa cha muda mrefu,injection,10mg,IV,anticonvulsant,2,10mg,STAT,1,0.3,MG_PER_KG,STAT,,true,BENZODIAZEPINE,AVOID,false,true,valium,NEEDS_CLINICAL_REVIEW
KEML-AL-001,Chlorphenamine,Medicine that relieves allergy and itching,Dawa inayotuliza mzio na muwasho,tablet,4mg,ORAL,antihistamine,2,4mg,TDS,5,0.1,MG_PER_KG,TDS,24,true,,PERMITTED,false,false,piriton|chlorpheniramine,NEEDS_CLINICAL_REVIEW
KEML-AL-002,Cetirizine,Medicine that relieves allergy,Dawa inayotuliza mzio,tablet,10mg,ORAL,antihistamine,2,10mg,OD,7,,ADULT_ONLY,OD,10,false,,PERMITTED,true,false,zyrtec,NEEDS_CLINICAL_REVIEW
KEML-SK-001,Clotrimazole,Cream that treats fungal skin infection,Krimu inayotibu fangasi wa ngozi,cream,1%,TOPICAL,antifungal,2,apply,BD,14,,ADULT_ONLY,BD,,false,,PERMITTED,false,false,canesten,NEEDS_CLINICAL_REVIEW
KEML-SK-002,Benzyl benzoate,Lotion that treats scabies,Losheni inayotibu upele,lotion,25%,TOPICAL,antiparasitic,2,apply,OD,3,,ADULT_ONLY,OD,,false,,USE_WITH_CAUTION,false,false,BBL,NEEDS_CLINICAL_REVIEW
KEML-SK-003,Fluconazole,Medicine that treats fungal infection,Dawa inayotibu fangasi,capsule,150mg,ORAL,antifungal,3,150mg,STAT,1,3,MG_PER_KG,OD,400,true,AZOLE,AVOID,true,false,diflucan,NEEDS_CLINICAL_REVIEW
KEML-EY-001,Tetracycline eye ointment,Ointment that treats eye infection,Marhamu inayotibu maambukizi ya jicho,ointment,1%,TOPICAL,antibiotic,2,apply,TDS,7,,ADULT_ONLY,TDS,,false,TETRACYCLINE,PERMITTED,false,false,eye ointment,NEEDS_CLINICAL_REVIEW
KEML-EY-002,Chloramphenicol eye drops,Drops that treat eye infection,Matone yanayotibu maambukizi ya jicho,drops,0.5%,TOPICAL,antibiotic,2,1 drop,QDS,7,,ADULT_ONLY,QDS,,false,,USE_WITH_CAUTION,false,false,chloro drops,NEEDS_CLINICAL_REVIEW
KEML-CAT-0001,Abacavir (ABC),Abacavir (ABC),,Tablet,300mg,ORAL,7.4.2.1 Nucleoside/Nucleotide Reverse Transcriptase Inhibitors (NRTI),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0002,Abacavir + lamivudine (ABC+3TC),Abacavir + lamivudine (ABC+3TC),,"Tablet, (dispersible, scored)",120mg (as sulphate) + 60mg,ORAL,7.4.2.5 Fixed Dose Combinations (FDCs),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0003,Abatacept,Abatacept,,PFI (IV),250mg,ORAL,28.2 Disease-modifying agents used in rheumatic disorders (DMARDs) and Immunosuppressants used in,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0004,Abiraterone,Abiraterone,,Tablet,250mg,ORAL,9.2.4 Hormones and antihormones,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0005,Acamprosate,Acamprosate,,Tablet,333mg,ORAL,25.5 Medicines for Disorders due to Psychoactive Substance Abuse,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0006,Acetazolamide,Acetazolamide,,Tablet,250mg,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0007,Acetylcysteine,Acetylcysteine,,Injection,)200mg/mL (10mL amp,IV,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0008,Activated Charcoal,Activated Charcoal,,PFOL,50g,ORAL,5.1 Non-specific,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0009,Acyclovir,Acyclovir,,PFI,250mg vial (as sodium salt),IV,7.4.1 Antiherpes medicines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0010,Adalimumab,Adalimumab,,Injection,40mg/0.4mL,IV,28.2 Disease-modifying agents used in rheumatic disorders (DMARDs) and Immunosuppressants used in,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0011,Adenosine,Adenosine,,Injection,6mg/2mL,IV,14.2 Antiarrhythmic medicines,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0012,Adult nutritionally complete elemental peptide formula,Adult nutritionally complete elemental peptide formula,,Powder,20 to 30g sachet,ORAL,33.1.3 Enteral feeds - powder formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0013,Adult nutritionally complete isocaloric formula,Adult nutritionally complete isocaloric formula,,Powder,400g,ORAL,33.1.3 Enteral feeds - powder formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0014,Aflibercept,Aflibercept,,Injection,0.05mL (2mg vial),IV,22.6 Anti-vascular endothelial growth factor (VEGF) preparations,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0015,Alcohol-based hand rub,Alcohol-based hand rub,,Solution,Isopropyl alcohol 75% (500mL dispenser),ORAL,17.2 Disinfectants,1,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0016,Alendronate,Alendronate,,Tablet,70mg,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0017,All-trans retinoid acid (ATRA),All-trans retinoid acid (ATRA),,Capsule,10mg,ORAL,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0018,Allopurinol,Allopurinol,,Tablet,100mg,ORAL,9.2.5 Supportive medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0019,Alprazolam,Alprazolam,,Tablet,0.25mg,ORAL,25.3 Medicines for Anxiety disorders,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0020,Alteplase,Alteplase,,PFI,50mg,IV,14.5.2 Thrombolytic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0021,Amidotrizoate,Amidotrizoate,,Solution (oral and rectal use),370-420mg iodine/mL (as sodium or meglumine salt) (100mL),ORAL,16.2 Radiocontrast media,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0022,Amikacin,Amikacin,,Injection,50mg (as sulphate)/mL in 2ml vial [c],IV,7.2.1 Access Group Antibiotics,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0023,Amiloride,Amiloride,,Tablet,5mg (as HCl),ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0024,Amino acids,Amino acids,,Solution for IV infusion,21g amino acid + 12g glutamine per 100mL bottle,ORAL,33.1.1 Parenteral feeds,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0025,Amiodarone,Amiodarone,,Injection,50mg (as HCl)/mL in 3mL amp,IV,14.2 Antiarrhythmic medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0026,Amitriptyline,Amitriptyline,,Tablet,25mg,ORAL,3.3 Adjuncts for pain Management and Medicines for other Symptoms in Palliative Care,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0027,Amphotericin B,Amphotericin B,,PFI,50mg (as sodium deoxycholate) vial,IV,7.3 Antifungal Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0028,Ampicillin,Ampicillin,,PFI,500mg vial,IV,7.2.1 Access Group Antibiotics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0029,Anastrozole,Anastrozole,,Tablet,1mg,ORAL,9.2.4 Hormones and antihormones,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0030,Ant-Tetanus immunoglobulin,Ant-Tetanus immunoglobulin,,Injection,1500 IU vial,IV,13.2.1 Human immunoglobulins,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0031,Anti-D immunoglobulin,Anti-D immunoglobulin,,PFI + diluent,750 IU/mL (2mL vial),ORAL,13.2.1 Human immunoglobulins,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0032,Anti-Hepatitis B immunoglobulin (HBIG),Anti-Hepatitis B immunoglobulin (HBIG),,Injection,100 IU/mL,IV,13.2.1 Human immunoglobulins,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0033,Anti-Rabies immunoglobulin,Anti-Rabies immunoglobulin,,Injection,200 IU/mL (5mL vial),IV,13.2.1 Human immunoglobulins,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0034,Anti Snake venom immunoglobulin,Anti Snake venom immunoglobulin,,Injection (for IV infusion),Polyvalent serum (African) (10mL vial),ORAL,21.2 Sera and Immunoglobulins,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0035,Antithymocyte globulin (ATG) (Equine),Antithymocyte globulin (ATG) (Equine),,Injection,"50mg/mL, 5mL vial",IV,9.1 Immunomodulators for non-malignant disease and supportive medicines,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0036,Aripiprazole,Aripiprazole,,Tablet,15mg,ORAL,25.1 Medicines used in Psychotic disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0037,Arsenic trioxide,Arsenic trioxide,,Concentrate solution for Infusion,1mg/mL,ORAL,9.2.1 Cytotoxic medicines,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0038,Ascorbic acid (Vit C),Ascorbic acid (Vit C),,Tablet,50mg,ORAL,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0039,Atazanavir + Ritonavir (ATV/r),Atazanavir + Ritonavir (ATV/r),,Tablet (heat-stable),300mg + 100mg,ORAL,7.4.2.3 Protease Inhibitors (PI),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
